vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v1,-3.1731,-0.0779,-0.1474,-0.7186,0.0010,1127,-0.3003,4696,v1,680,578,578,,Let's Meow Meow!,,みんなでニャンニャン
v2,0.6356,0.0664,0.1291,0.4654,0.0004,1876,0.2583,5546,v2,1895,741,741,,Kana -Little Sister-,加奈…欢迎回来!!,加奈～いもうと～
v3,2.9890,0.0866,0.1511,0.7851,0.0004,1951,0.4363,8393,v3,5542,784,784,Uta\nうた\nUta1\nThe One Being Sung\nThe One of Whom Legends Are Sung\nLegendsung,Utawarerumono,传颂之物,うたわれるもの
v4,9.1056,0.0936,0.1548,1.0730,0.0006,1913,0.5419,9447,v4,10162,869,869,クラナド\n团子大家族,CLANNAD,CLANNAD,CLANNAD
v5,8.8480,0.1027,0.1646,1.0858,0.0005,2185,0.5388,8489,v5,8404,863,863,LB!\nリトバス！\nritobasu\n小小克星！\n校園剋星！\nLB-EX,Little Busters!,Little Busters!,リトルバスターズ！
v6,-2.4240,-0.0920,-0.1532,-0.6480,0.0004,1268,-0.1913,1717,v6,231,588,588,Yuki Hana -Kira-,Kira -snowdrop-,,雪花 -きら-
v7,6.4514,0.0900,0.1531,1.0060,0.0005,1902,0.4517,8286,v7,9980,818,818,Tsukihime: Blue Blue Glass Moon Under The Crimson Air\nMoon Princess,,月姫,月姫
v8,-1.4812,-0.0219,-0.0544,-0.3200,0.0003,1363,-0.0936,2097,v8,375,656,656,,A Midsummer Day's Resonance,,夏の日のレザナンス
v9,-0.8899,0.0220,0.0385,0.0215,0.0008,1581,0.0807,7953,v9,1988,702,702,バイブルブラック,Bible Black - The Game,,Bible Black -La noche de walpurgis-
v10,-0.1632,0.0667,0.1116,0.4244,0.0005,1609,0.3135,7933,v10,6134,749,749,ナルキッソス\nナルキ\n水仙,,,narcissu
v11,11.3951,0.1000,0.1451,1.1017,0.0003,1991,0.5929,10678,v11,17070,862,862,fsn\nf/sn\nフェイト／ステイナイト\nFate/stay night 20th anniversary edition,,,Fate/stay night
v12,-0.8516,0.0427,0.0911,0.2638,0.0007,1581,0.1848,6215,v12,2675,744,744,,Tomoyo After ~It's a Wonderful Life~,智代After ～It's a Wonderful Life～,智代アフター ～It’s a Wonderful Life～
v13,4.3711,0.0972,0.1810,1.0015,0.0003,1889,0.4146,4840,v13,2920,821,821,Remember11\nR11\nリメンバーイレブン ジ・エイジ・オブ・インフィニティ,,无限轮回的时光,Remember11 -the age of infinity-
v14,-3.1451,0.0257,0.0486,-0.0469,0.0008,1483,0.1097,8684,v14,4164,657,657,スクールデイズ\nSD\n日在校园\nスクイズ,School Days,School Days,School Days
v15,-1.2218,0.0462,0.0692,0.0225,0.0004,1508,0.0645,2845,v15,576,665,665,,,,MOON.
v16,-0.7841,-0.0591,-0.1325,-0.4591,0.0003,1121,-0.1845,1487,v16,50,694,700,雪之华,,,ゆのはな
v17,8.8666,0.1108,0.1652,1.0931,0.0003,2004,0.5648,8396,v17,8104,845,845,Ever 17\nEbaa Sebuntiin\nエバー・セブンティーン\nE17,Ever17 -out of infinity-,时空轮回,Ever17 -the out of infinity-
v18,-0.9820,-0.0122,-0.0320,-0.3299,0.0004,1338,-0.0473,1780,v18,125,705,705,トゥハート\nToHeart\nTH\nLeaf Visual Novel Series Volume 3,,,To Heart
v19,-0.9084,-0.0057,-0.0422,-0.3344,0.0003,1483,-0.0519,1517,v19,253,744,744,ときメモ\ntokimemo,Heartthrob Memorial: Under the Tree of Legends,,ときめきメモリアル
v20,0.0508,0.0452,0.0845,0.2306,0.0005,1757,0.1487,5276,v20,1005,733,733,トゥハート２\nTH2\nLeaf Visual Novel Series Volume 5,,,ToHeart2
v21,0.1728,0.0640,0.1371,0.3386,0.0005,1418,0.1957,4027,v21,355,723,723,TenInai\nA December Without Angels\nTenshi no Inai Juunigatsu,December when there is no angel,,天使のいない12月
v22,0.3670,0.0528,0.1083,0.3474,0.0004,1468,0.1878,4553,v22,773,737,737,,,,カタハネ
v23,0.9309,0.0959,0.2098,0.6707,0.0003,1714,0.2707,3012,v23,198,772,772,いつ空\nItsusora,,终有一日愿遂彼空,いつか、届く、あの空に。
v24,11.8414,0.0797,0.1435,1.1639,0.0004,1891,0.3936,7294,v24,11701,886,886,When They Cry 3\nWhen The Seagulls Cry,Umineko When They Cry - Question Arcs,海猫鸣泣之时,うみねこのなく頃に
v25,0.3551,0.0787,0.1628,0.3703,0.0003,1573,0.1324,1701,v25,70,748,752,,,,AYAKASHI アヤカシ
v26,1.0572,0.0918,0.1752,0.6072,0.0003,1714,0.3061,4035,v26,604,756,756,,,,聖なるかな -The Spirit of Eternity Sword2-
v27,-1.7200,-0.2676,-0.4680,-1.1779,0.0001,600,-0.4859,250,v27,11,654,677,,,,セパレイトハーツ
v28,-3.2854,0.0187,0.0365,-0.0605,0.0010,1251,0.0625,8608,v28,3910,674,674,シャッフル!\nShaffuru!\nШафл!,,,SHUFFLE!
v29,0.5953,0.0614,0.1155,0.3858,0.0005,1473,0.2290,6286,v29,1706,738,738,クレシェンド\nCrescendo ~Eien Datta Ano Koro~\nCrescendo～永遠だったあの頃～,Crescendo,,Crescendo ～永遠だと思っていたあの頃～
v30,-1.3407,-0.0284,-0.0703,-0.3643,0.0006,1317,-0.1123,2815,v30,567,694,694,Yōjinbō\nYo Jin Bo,Yo-Jin-Bo ~ The Bodyguards,,用心棒- ～運命のフロイデ～
v31,-4.2071,-0.0534,-0.0994,-0.6286,0.0009,761,-0.2438,5060,v31,1178,555,555,,Hitomi -My Stepsister-,,義妹・仁美
v32,-0.2955,0.0436,0.0687,0.0467,0.0003,1420,0.0471,2024,v32,169,701,701,,Hourglass of Summer,,夏色の砂時計
v33,1.3112,0.0814,0.1395,0.6174,0.0005,1651,0.3495,7636,v33,3824,770,770,,Kanon,Kanon,Kanon
v34,2.1834,0.0739,0.1271,0.6647,0.0006,1747,0.3608,8382,v34,7788,787,787,星之夢,planetarian ~Dream of Little Star~,planetarian～小小的星之梦～,planetarian ～ちいさなほしのゆめ～
v35,-2.4198,-0.0106,-0.0334,-0.3143,0.0008,1106,-0.0567,4821,v35,943,667,667,风-心之呼吸,,,Wind -a breath of heart-
v36,1.4989,0.0972,0.1708,0.7270,0.0004,1781,0.3781,6065,v36,2363,775,775,,AIR,AIR,AIR
v37,2.2043,0.1372,0.2576,0.9768,0.0002,1926,0.3848,2496,v37,400,788,788,腐姬,The Rotting Princess ~Euthanasia~,腐姫 ～euthanasia～,腐り姫 ～euthanasia～
v38,5.0685,0.1258,0.2084,1.0977,0.0002,1811,0.4994,4947,v38,2203,813,813,Симфония дождя,Symphonic Rain,交响乐之雨,シンフォニック＝レイン
v39,-1.6295,-0.0304,-0.0559,-0.3309,0.0004,1194,-0.0901,2575,v39,340,661,661,Yonjuunichi Yonjuuya no Ame,40 Days and 40 Nights of Rain,,40日40夜の雨
v40,-2.4438,-0.0664,-0.1232,-0.6461,0.0003,760,-0.1672,1291,v40,195,583,583,,The noose,,The noose
v41,-3.2452,-0.2451,-0.4061,-1.3857,0.0004,132,-0.4122,889,v41,60,489,483,YU・U・E・N・CHI\nYu. u. e. n. chi,Amusement Park,,ゆ・う・え・ん・ち
v42,-2.6195,-0.1702,-0.3009,-1.0987,0.0003,426,-0.2691,791,v42,51,511,505,,Day of Love,,恋ようび
v43,-4.6198,-0.1011,-0.1633,-0.8669,0.0009,576,-0.3134,3816,v43,817,555,555,エックスチェンジ,X-Change,,Xchange
v44,0.0445,0.0564,0.1100,0.4422,0.0006,1355,0.2690,8488,v44,5910,737,737,YMK\nユメミルクスリ ～Drug x Bullying x Interpersonal relationship～\n梦见之药,Yume Miru Kusuri - A Drug That Makes You Dream,,ユメミルクスリ
v45,2.4392,0.1156,0.2153,0.9263,0.0003,1582,0.3901,4444,v45,751,790,790,ファントム\nPoI,Phantom of Inferno,,Phantom -PHANTOM OF INFERNO-
v46,-1.6051,0.0053,0.0112,-0.1127,0.0007,1066,0.0071,5997,v46,1537,674,674,The Sagara Family's Enjoyable Life,The Sagara Family,,相楽さん家の悦楽ライフ♪
v47,-0.8410,0.0765,0.1306,0.4266,0.0004,1560,0.2068,4748,v47,3137,736,736,,,,歌月十夜
v48,-1.1125,-0.0163,-0.0415,-0.2963,0.0003,834,-0.0306,1013,v48,160,703,703,ラジカル・ドリーマーズ\nRADICAL DREAMERS -The Forbidden Treasure-\n盗不走的宝石,RADICAL DREAMERS -Le Trésor Interdit-,,RADICAL DREAMERS -盗めない宝石-
v49,-5.3695,-0.0098,-0.0399,-0.3925,0.0006,1236,-0.0743,3813,v49,2091,663,663,PLUS-DISK\nPLUS+DISC\nPLUS+DISK,,,月姫 PLUS-DISC
v50,2.6958,0.0880,0.1591,0.7779,0.0003,1611,0.4089,6417,v50,5053,812,812,F/ha\nFHA\nフェイトホロウアタラクシア\nホロウ,,,Fate/hollow ataraxia
v51,-1.4224,0.0291,0.0419,-0.0313,0.0006,1347,0.0542,4387,v51,968,693,693,ONE ～燦爛季節～,ONE ~To the Radiant Season~,ONE～光辉的季节～,ONE ～輝く季節へ～
v52,-1.9788,-0.0072,-0.0237,-0.1969,0.0004,846,-0.0552,2363,v52,556,669,669,,Red Shift,,常世の星空
v53,-5.5876,-0.1236,-0.2115,-1.1513,0.0007,299,-0.2930,2374,v53,689,580,580,[X] GENUFLECT,OMGWTFOTL,,男土下座地獄
v54,-2.0734,-0.0335,-0.0709,-0.4029,0.0007,838,-0.1144,3581,v54,488,633,633,,Figures of Happiness,,しあわせのかたち
v55,-3.5117,-0.3295,-0.5070,-1.5923,0.0004,-78,-0.5330,643,v55,35,475,457,,,,イシカとホノリ
v56,-3.2782,-0.1263,-0.2151,-0.9112,0.0004,387,-0.2000,1348,v56,174,624,624,,Piece of Wonder,,ピースオブワンダー
v57,7.1273,0.1069,0.1602,1.0050,0.0003,1626,0.5490,8065,v57,6570,815,815,Syarin,Sharin no Kuni: The Girl Among the Sunflowers,车轮之国，向日葵的少女,車輪の国、向日葵の少女
v58,-4.9932,-0.2183,-0.2981,-1.3016,0.0005,-60,-0.4427,1181,v58,147,463,463,,Visions from the Other Side,,向日の夢
v59,-3.3780,-0.2118,-0.3475,-1.2965,0.0003,177,-0.3198,590,v59,60,532,528,,Shooting Star Hill,,星の降る丘
v60,-2.9242,-0.1147,-0.2265,-0.9429,0.0007,297,-0.2744,2203,v60,187,574,574,Bluer than Indigo,,,藍より青し
v61,-1.3278,-0.0261,-0.0770,-0.4059,0.0003,737,-0.1117,1208,v61,184,687,687,,A Dream of Summer,,ヒトナツの夢
v62,-4.4190,-0.3634,-0.5910,-1.9341,0.0004,141,-0.4610,401,v62,42,434,417,,Midsummer Haze,,真夏のかげろう
v63,-2.9910,-0.3055,-0.4610,-1.3775,0.0004,123,-0.2947,666,v63,32,558,550,,,,ドラゴニア
v64,-2.0235,0.0019,-0.0094,-0.2885,0.0005,658,-0.0445,2550,v64,520,646,646,,Private Nurse,,プライベートナース
v65,-1.2481,-0.1083,-0.2491,-0.8269,0.0004,589,-0.1664,1060,v65,38,719,731,Mai-HiME - The Genealogical Tree of Fate\nMai-HIME - The Genealogical Tree of Destiny - Asura,,,舞-HiME 運命の系統樹
v66,4.6091,0.1056,0.1731,0.9770,0.0004,1610,0.5081,8089,v66,4474,784,784,CC\nC+C\nC†C\nクロスチャンネル\nクロチャ,CROSS†CHANNEL,CROSS†CHANNEL,CROSS†CHANNEL
v67,7.3797,0.0868,0.1523,1.0020,0.0003,1477,0.4304,6823,v67,9117,858,858,When the Cicadas Cry\n寒蟬鳴泣之時\n暮蟬悲鳴時,Higurashi When They Cry - Question Arcs,寒蝉鸣泣之时 出题篇,ひぐらしのなく頃に
v68,9.1491,0.0960,0.1584,1.1100,0.0003,1546,0.4439,5835,v68,6535,880,880,When They Cry 2\nHigu2\n暮蟬悲鳴時解\n寒蟬鳴泣之時解,Higurashi When They Cry - Answer Arcs,寒蝉鸣泣之时解,ひぐらしのなく頃に解
v69,-1.5148,0.0365,0.0616,0.1134,0.0003,836,0.1030,2809,v69,1289,753,753,Higurashi Rei\nWhen They Cry 2+,Higurashi When They Cry - Rei,寒蝉鸣泣之时 礼,ひぐらしのなく頃に礼
v70,0.1903,0.0612,0.1042,0.3855,0.0003,1104,0.2483,5261,v70,2433,754,754,,,,narcissu -SIDE 2nd-
v71,-1.9250,0.0045,-0.0014,-0.1297,0.0007,685,-0.0168,5174,v71,1760,698,698,Yuki Sakura,Snow Sakura,,雪桜
v72,-1.9072,-0.0727,-0.1461,-0.6778,0.0003,497,-0.1720,657,v72,84,599,599,,My Black Cat,,私の黒猫
v73,-0.5652,-0.0030,-0.0218,-0.1904,0.0005,853,-0.0543,3158,v73,210,673,673,サマーデイズ,,,Summer Days
v74,1.8308,0.0970,0.1872,0.7932,0.0004,1061,0.3537,5497,v74,1380,763,763,Aselia the Eternal -The Spirit of Eternity Sword-\nAseria,Aselia the Eternal,,永遠のアセリア-The Spirit of Eternity Sword-
v75,-0.3266,0.0056,-0.0017,-0.1206,0.0001,1118,-0.0724,594,v75,26,696,712,Tsuki Kagerou\n月陽炎～つきかげろう～,,,月陽炎
v76,0.6578,0.0719,0.1647,0.4968,0.0003,1067,0.1392,1645,v76,75,766,769,Aselia the Eternal Expansion\nAseria the Eternal Expansion\nEternal Aselia Expansion\nEternal Aseria Expansion,,,永遠のアセリア Expansion —The Spirit of Eternity Sword—
v77,-0.0532,0.0226,-0.0084,-0.0961,0.0001,937,-0.0090,357,v77,16,724,765,Supitan,,,スピたん Spirits Expedition―in the Phantasmagoria―
v78,0.4443,0.0945,0.1775,0.3916,0.0003,1072,0.0738,1042,v78,25,656,665,プログレ\nProgrès,,,最終試験くじら
v79,-0.6308,-0.0158,-0.0523,-0.3038,0.0003,824,-0.0624,1338,v79,51,656,659,トゥルーティアーズ\nTT\nT²,,真实之泪,true tears
v80,-0.6138,-0.0141,-0.0464,-0.2780,0.0004,793,-0.0603,1595,v80,59,666,668,hani hani\nhanihani\nはにはに\nThe Moon in the East; The Sun in the West -Operation Sanctuary-,,夜月东升·暮日西沉~Operation Sanctuary~,月は東に日は西に ～Operation Sanctuary～
v82,0.3565,0.0705,0.1333,0.4215,0.0003,1114,0.2261,4477,v82,1043,718,718,karutetto\nカルテット！,,,Quartett!
v83,-0.4636,0.0027,0.0006,-0.1240,0.0006,1098,-0.0100,3626,v83,168,688,688,エグゼ\nE x E\nE × E\nEmpty Embryo\nEmpty x Embryo,,,ExE
v84,1.0890,0.0834,0.1555,0.6517,0.0004,1444,0.3107,5722,v84,1997,754,754,"Sharin Fandisk\nSharin FD\n車輪FD\n車輪悠久\nWheel Country, Youth of Eternity",,"车轮之国, 悠久之少年少女",車輪の国、悠久の少年少女
v85,-0.8054,-0.0196,-0.0566,-0.3446,0.0004,646,-0.1084,1660,v85,54,603,602,,,,魂響〜たまゆら〜
v86,0.1622,0.0569,0.1214,0.2741,0.0003,1094,0.1281,2941,v86,101,712,712,こん僕\nこんぼく\nコンボク\nkonboku\nconboku\nKonnako ga Itara Boku wa Mou!!\nKonna Musume ga Itara Boku wa Mou……!!,,,こんな娘がいたら僕はもう…!!
v87,0.1112,0.0583,0.1225,0.3365,0.0006,1208,0.2112,5380,v87,811,747,747,fa\nフォアテリ\nフォーチュンアテリアル,,,FORTUNE ARTERIAL
v88,4.1285,0.1029,0.1748,0.9235,0.0004,1427,0.4216,6543,v88,2647,807,807,"ever forever\neternal feather\nemotional flutter\ntwo, only two\ntwo stories\nふたつの物語\nthe fairy tale is not just one, but are only two.\nエフ ア フェアリー テイル オブ ザ トゥー",,,ef - a fairy tale of the two.
v89,-0.1469,-0.0050,-0.0284,-0.1238,0.0002,833,-0.0294,810,v89,35,750,768,アンダーバーサマー\nUnderbar Summer,,,_summer
v90,-0.7785,-0.0146,-0.0568,-0.3273,0.0004,513,-0.0759,1991,v90,121,705,705,TH2AD\nトゥハート2 アナザーデイズ,,,ToHeart2 AnotherDays
v91,-2.4237,-0.0704,-0.1119,-0.5425,0.0004,181,-0.1458,2037,v91,327,642,642,,Ballad of an Evening Butterfly,,夜蝶綺譚
v92,14.4507,0.1009,0.1596,1.2253,0.0004,1307,0.5705,8370,v92,10163,899,899,MLA\nMuvluv Alternative,Muv-Luv Alternative,,マブラヴ　オルタネイティヴ
v93,-5.9268,0.0295,0.0575,0.0514,0.0008,806,0.1325,8542,v93,10263,704,704,MUV-LUV Save in the name of true love,Muv-Luv,,マブラヴ
v94,1.8173,0.1232,0.2300,0.8718,0.0003,1354,0.3883,3931,v94,488,779,779,KGNE\nKiminozo\n君望\n君のぞ\nThe Eternity You Wish For\n愿此刻永恒,,你所期望的永远,君が望む永遠
