idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
0,v1,-5.4436,-0.2793,-0.5007,-1.7685,2708.2630,1205.3039,-0.2109,5255,5.7812,1585,680,,みんなでニャンニャン,Let's Meow Meow!,,みんなでニャンニャン\nlet's meow meow!\n
1,v2,2.6657,0.2714,0.5169,1.6990,4626.8003,1526.3479,0.1994,5997,7.4102,393,1895,,加奈～いもうと～,Kana -Little Sister-,加奈…欢迎回来!!,加奈～いもうと～\n加奈…欢迎回来!!\nkana -little sister-\n
2,v3,12.4965,0.4626,0.8526,3.8844,5790.3528,1374.3955,0.4083,6763,7.8398,115,5542,Uta\nうた\nUta1\nThe One Being Sung\nThe One of Whom Legends Are Sung\nLegendsung,うたわれるもの,Utawarerumono,传颂之物,うたわれるもの\n传颂之物\nutawarerumono\nuta\nうた\nuta1\nthe one being sung\nthe one of whom legends are sung\nlegendsung
3,v4,35.2391,0.6576,0.9705,5.5399,7262.8445,1867.9941,0.5834,6958,8.6875,9,10162,クラナド\n团子大家族,,CLANNAD,,clannad\nクラナド\n团子大家族
4,v5,33.7709,0.7074,0.9710,5.2981,10883.7184,1943.0073,0.5934,6766,8.6328,12,8404,LB!\nリトバス！\nritobasu\n小小克星！\n校園剋星！\nLB-EX,リトルバスターズ！,Little Busters!,,リトルバスターズ！\nlittle busters!\nlb!\nリトバス！\nritobasu\n小小克星！\n校園剋星！\nlb-ex
5,v6,-3.1809,-0.2548,-0.3956,-1.2108,5078.9439,1237.4475,-0.1540,2571,5.8789,1566,231,Yuki Hana -Kira-,雪花 -きら-,Kira -snowdrop-,,雪花 -きら-\nkira -snowdrop-\nyuki hana -kira-
6,v7,21.8754,0.5165,0.8904,4.6327,6049.2814,1375.7448,0.4540,6736,8.1797,49,9980,Tsukihime: Blue Blue Glass Moon Under The Crimson Air\nMoon Princess,,,月姫,月姫\ntsukihime: blue blue glass moon under the crimson air\nmoon princess
7,v8,-0.9072,0.0776,0.0990,-0.0084,6523.2815,1448.6423,-0.0066,3051,6.5586,1261,375,,夏の日のレザナンス,A Midsummer Day's Resonance,,夏の日のレザナンス\na midsummer day's resonance\n
8,v9,-0.4289,0.1636,0.3059,0.7481,3866.7691,1539.6979,0.1102,6354,7.0195,809,1988,バイブルブラック,Bible Black -La noche de walpurgis-,Bible Black - The Game,,bible black -la noche de walpurgis-\nbible black - the game\nバイブルブラック
9,v10,5.4702,0.4229,0.7380,2.9017,4987.6403,1671.2696,0.3169,6580,7.4883,300,6134,ナルキッソス\nナルキ\n水仙,narcissu,,水仙,narcissu\n水仙\nナルキッソス\nナルキ\n水仙
10,v11,46.9131,0.6762,0.9756,6.2867,8563.5164,2088.2208,0.6180,7035,8.6172,13,17070,fsn\nf/sn\nフェイト／ステイナイト\nFate/stay night 20th anniversary edition,Fate/stay night,,,fate/stay night\nfsn\nf/sn\nフェイト／ステイナイト\nfate/stay night 20th anniversary edition
11,v12,1.6349,0.3088,0.5906,1.8308,4685.7907,1598.9850,0.2306,6102,7.4414,359,2675,,智代アフター ～It’s a Wonderful Life～,Tomoyo After ~It's a Wonderful Life~,智代After ～It's a Wonderful Life～,智代アフター ～it’s a wonderful life～\n智代after ～it's a wonderful life～\ntomoyo after ~it's a wonderful life~\n
12,v13,12.7982,0.5686,0.8934,3.6930,9613.4237,1801.7968,0.4343,5312,8.2109,47,2920,Remember11\nR11\nリメンバーイレブン ジ・エイジ・オブ・インフィニティ,Remember11 -the age of infinity-,,无限轮回的时光,remember11 -the age of infinity-\n无限轮回的时光\nremember11\nr11\nリメンバーイレブン ジ・エイジ・オブ・インフィニティ
13,v14,-6.8918,0.0934,0.1738,-0.0794,2837.5287,1492.5181,0.0599,6874,6.5703,1253,4164,スクールデイズ\nSD\n日在校园\nスクイズ,,School Days,,school days\nスクールデイズ\nsd\n日在校园\nスクイズ
